values,date,month,year,hour
271.6,23,11,2021,6
268.8,23,11,2021,7
280,23,11,2021,8
327.2,23,11,2021,9
327.2,23,11,2021,10
345.2,23,11,2021,11
281.2,23,11,2021,12
308,23,11,2021,13
322.4,23,11,2021,14
342.8,23,11,2021,15
347.2,23,11,2021,16
363.2,23,11,2021,17
366.4,23,11,2021,18
348.4,23,11,2021,19
350,23,11,2021,20
343.6,23,11,2021,21
57.6,23,11,2021,22
222.4,23,11,2021,23
290.4,24,11,2021,0
298,24,11,2021,1
294.8,24,11,2021,2
316.4,24,11,2021,3
316.8,24,11,2021,4
305.6,24,11,2021,5
317.2,24,11,2021,6
330.8,24,11,2021,7
144.4,24,11,2021,8
30.4,24,11,2021,9
23.6,24,11,2021,10
213.6,24,11,2021,11
289.6,24,11,2021,12
284.8,24,11,2021,13
323.6,24,11,2021,14
316.4,24,11,2021,15
292.4,24,11,2021,16
198.8,24,11,2021,17
307.6,24,11,2021,18
298.8,24,11,2021,19
270,24,11,2021,20
272.4,24,11,2021,21
277.2,24,11,2021,22
289.6,24,11,2021,23
278.8,25,11,2021,0
276.8,25,11,2021,1
288.8,25,11,2021,2
283.6,25,11,2021,3
295.6,25,11,2021,4
291.2,25,11,2021,5
288,25,11,2021,6
294,25,11,2021,7
292.8,25,11,2021,8
295.2,25,11,2021,9
311.6,25,11,2021,10
291.2,25,11,2021,11
320.4,25,11,2021,12
290,25,11,2021,13
298.4,25,11,2021,14
242,25,11,2021,15
226.4,25,11,2021,16
269.6,25,11,2021,17
252,25,11,2021,18
270.8,25,11,2021,19
285.6,25,11,2021,20
263.6,25,11,2021,21
267.2,25,11,2021,22
292.4,25,11,2021,23
334.8,26,11,2021,0
328,26,11,2021,1
158.4,26,11,2021,2
177.2,26,11,2021,3
295.6,26,11,2021,4
297.6,26,11,2021,5
297.6,26,11,2021,6
303.2,26,11,2021,7
298.8,26,11,2021,8
308.8,26,11,2021,9
304,26,11,2021,10
270.4,26,11,2021,11
314.8,26,11,2021,12
317.6,26,11,2021,13
345.2,26,11,2021,14
361.2,26,11,2021,15
366.4,26,11,2021,16
358.8,26,11,2021,17
370.4,26,11,2021,18
364.4,26,11,2021,19
356.8,26,11,2021,20
329.6,26,11,2021,21
309.6,26,11,2021,22
293.6,26,11,2021,23
38.8,27,11,2021,0
8.8,27,11,2021,1
9.2,27,11,2021,2
8.8,27,11,2021,3
10.8,27,11,2021,4
14,27,11,2021,5
13.6,27,11,2021,6
12.4,27,11,2021,7
32.4,27,11,2021,8
252.4,27,11,2021,9
280,27,11,2021,10
281.2,27,11,2021,11
276.4,27,11,2021,12
282.4,27,11,2021,13
271.6,27,11,2021,14
37.6,27,11,2021,15
16,27,11,2021,16
15.2,27,11,2021,17
14.8,27,11,2021,18
12.8,27,11,2021,19
12,27,11,2021,20
12,27,11,2021,21
12.8,27,11,2021,22
12,27,11,2021,23
12,28,11,2021,0
11.6,28,11,2021,1
10,28,11,2021,2
12.4,28,11,2021,3
9.2,28,11,2021,4
9.2,28,11,2021,5
10.4,28,11,2021,6
10.4,28,11,2021,7
10,28,11,2021,8
9.2,28,11,2021,9
8.8,28,11,2021,10
9.6,28,11,2021,11
9.2,28,11,2021,12
9.2,28,11,2021,13
8.8,28,11,2021,14
8.8,28,11,2021,15
12,28,11,2021,16
20.8,28,11,2021,17
189.2,28,11,2021,18
264,28,11,2021,19
321.2,28,11,2021,20
322,28,11,2021,21
324.8,28,11,2021,22
330.4,28,11,2021,23
310,29,11,2021,0
286.4,29,11,2021,1
34,29,11,2021,2
38,29,11,2021,3
256.8,29,11,2021,4
290,29,11,2021,5
296,29,11,2021,6
338.4,29,11,2021,7
316.4,29,11,2021,8
328.4,29,11,2021,9
326.8,29,11,2021,10
342.4,29,11,2021,11
336.4,29,11,2021,12
342.8,29,11,2021,13
344.4,29,11,2021,14
336.4,29,11,2021,15
323.2,29,11,2021,16
290,29,11,2021,17
301.6,29,11,2021,18
239.2,29,11,2021,19
145.2,29,11,2021,20
310,29,11,2021,21
330.8,29,11,2021,22
344,29,11,2021,23
327.6,30,11,2021,0
329.6,30,11,2021,1
327.6,30,11,2021,2
330.4,30,11,2021,3
325.2,30,11,2021,4
322.4,30,11,2021,5
276,30,11,2021,6
268,30,11,2021,7
199.6,30,11,2021,8
260,30,11,2021,9
274,30,11,2021,10
220.4,30,11,2021,11
16.8,30,11,2021,12
16,30,11,2021,13
20,30,11,2021,14
17.2,30,11,2021,15
20,30,11,2021,16
159.2,30,11,2021,17
290.4,30,11,2021,18
328.4,30,11,2021,19
311.6,30,11,2021,20
304,30,11,2021,21
336.4,30,11,2021,22
312,30,11,2021,23
314,1,12,2021,0
320.4,1,12,2021,1
316.4,1,12,2021,2
317.2,1,12,2021,3
306.8,1,12,2021,4
308.8,1,12,2021,5
326.4,1,12,2021,6
336,1,12,2021,7
163.2,1,12,2021,8
58.8,1,12,2021,9
40.4,1,12,2021,10
50,1,12,2021,11
71.2,1,12,2021,12
30.4,1,12,2021,13
26.8,1,12,2021,14
16.8,1,12,2021,15
15.2,1,12,2021,16
34.4,1,12,2021,17
23.6,1,12,2021,18
22.4,1,12,2021,19
20.8,1,12,2021,20
18.8,1,12,2021,21
17.2,1,12,2021,22
16,1,12,2021,23
12.8,2,12,2021,0
9.6,2,12,2021,1
9.6,2,12,2021,2
9.6,2,12,2021,3
9.2,2,12,2021,4
9.6,2,12,2021,5
9.6,2,12,2021,6
10.4,2,12,2021,7
20,2,12,2021,8
25.6,2,12,2021,9
26,2,12,2021,10
22,2,12,2021,11
20.4,2,12,2021,12
18,2,12,2021,13
14.8,2,12,2021,14
14.8,2,12,2021,15
27.2,2,12,2021,16
179.6,2,12,2021,17
255.2,2,12,2021,18
288.8,2,12,2021,19
285.2,2,12,2021,20
288.8,2,12,2021,21
294.4,2,12,2021,22
320,2,12,2021,23
320.8,3,12,2021,0
313.6,3,12,2021,1
305.2,3,12,2021,2
304,3,12,2021,3
299.6,3,12,2021,4
298.8,3,12,2021,5
307.2,3,12,2021,6
324.8,3,12,2021,7
242,3,12,2021,8
298.4,3,12,2021,9
274,3,12,2021,10
258,3,12,2021,11
296.4,3,12,2021,12
328.4,3,12,2021,13
332.4,3,12,2021,14
312.8,3,12,2021,15
328,3,12,2021,16
328,3,12,2021,17
332.4,3,12,2021,18
324.8,3,12,2021,19
330.8,3,12,2021,20
335.6,3,12,2021,21
333.2,3,12,2021,22
332.4,3,12,2021,23
313.2,4,12,2021,0
39.6,4,12,2021,1
10.4,4,12,2021,2
10.4,4,12,2021,3
9.6,4,12,2021,4
10,4,12,2021,5
10.4,4,12,2021,6
10.4,4,12,2021,7
10.8,4,12,2021,8
10.4,4,12,2021,9
10,4,12,2021,10
9.6,4,12,2021,11
9.6,4,12,2021,12
9.6,4,12,2021,13
10,4,12,2021,14
8.8,4,12,2021,15
8.4,4,12,2021,16
8.8,4,12,2021,17
10.4,4,12,2021,18
11.2,4,12,2021,19
10,4,12,2021,20
10.8,4,12,2021,21
10,4,12,2021,22
10.8,4,12,2021,23
10.8,5,12,2021,0
9.6,5,12,2021,1
10,5,12,2021,2
10,5,12,2021,3
9.6,5,12,2021,4
10,5,12,2021,5
10,5,12,2021,6
10.8,5,12,2021,7
10.8,5,12,2021,8
10.4,5,12,2021,9
11.2,5,12,2021,10
14.8,5,12,2021,11
12.4,5,12,2021,12
12.4,5,12,2021,13
12,5,12,2021,14
9.6,5,12,2021,15
10.4,5,12,2021,16
10,5,12,2021,17
11.2,5,12,2021,18
10.8,5,12,2021,19
10.8,5,12,2021,20
10.8,5,12,2021,21
10.8,5,12,2021,22
10.8,5,12,2021,23
10.4,6,12,2021,0
10,6,12,2021,1
10,6,12,2021,2
10,6,12,2021,3
10,6,12,2021,4
10,6,12,2021,5
10.4,6,12,2021,6
12.4,6,12,2021,7
17.6,6,12,2021,8
20,6,12,2021,9
18.4,6,12,2021,10
34,6,12,2021,11
28.4,6,12,2021,12
18,6,12,2021,13
17.6,6,12,2021,14
15.6,6,12,2021,15
56,6,12,2021,16
31.6,6,12,2021,17
47.6,6,12,2021,18
54,6,12,2021,19
100,6,12,2021,20
218,6,12,2021,21
288,6,12,2021,22
85.2,6,12,2021,23
54.4,7,12,2021,0
206.4,7,12,2021,1
284.4,7,12,2021,2
312.4,7,12,2021,3
295.6,7,12,2021,4
274.4,7,12,2021,5
276.8,7,12,2021,6
293.6,7,12,2021,7
291.2,7,12,2021,8
333.6,7,12,2021,9
321.6,7,12,2021,10
321.6,7,12,2021,11
319.2,7,12,2021,12
296.4,7,12,2021,13
316.8,7,12,2021,14
318.4,7,12,2021,15
297.6,7,12,2021,16
74.4,7,12,2021,17
20.8,7,12,2021,18
19.2,7,12,2021,19
32,7,12,2021,20
27.6,7,12,2021,21
163.6,7,12,2021,22
291.6,7,12,2021,23
326,8,12,2021,0
319.6,8,12,2021,1
321.2,8,12,2021,2
328.4,8,12,2021,3
328,8,12,2021,4
332.8,8,12,2021,5
332.8,8,12,2021,6
326,8,12,2021,7
274.4,8,12,2021,8
47.2,8,12,2021,9
30.8,8,12,2021,10
28.8,8,12,2021,11
35.2,8,12,2021,12
36.8,8,12,2021,13
66,8,12,2021,14
158.4,8,12,2021,15
232,8,12,2021,16
308.4,8,12,2021,17
302.8,8,12,2021,18
302,8,12,2021,19
316,8,12,2021,20
311.2,8,12,2021,21
292.4,8,12,2021,22
280,8,12,2021,23
300.8,9,12,2021,0
296.4,9,12,2021,1
292.8,9,12,2021,2
287.6,9,12,2021,3
298.8,9,12,2021,4
296,9,12,2021,5
290.4,9,12,2021,6
290,9,12,2021,7
301.2,9,12,2021,8
311.6,9,12,2021,9
314.8,9,12,2021,10
255.2,9,12,2021,11
274.8,9,12,2021,12
270,9,12,2021,13
252.8,9,12,2021,14
296.8,9,12,2021,15
308,9,12,2021,16
334,9,12,2021,17
345.6,9,12,2021,18
338,9,12,2021,19
335.6,9,12,2021,20
325.2,9,12,2021,21
307.2,9,12,2021,22
326.8,9,12,2021,23
315.6,10,12,2021,0
304,10,12,2021,1
305.2,10,12,2021,2
315.2,10,12,2021,3
317.2,10,12,2021,4
296.8,10,12,2021,5
294,10,12,2021,6
278.4,10,12,2021,7
285.2,10,12,2021,8
278,10,12,2021,9
275.2,10,12,2021,10
269.2,10,12,2021,11
270,10,12,2021,12
232,10,12,2021,13
139.6,10,12,2021,14
17.2,10,12,2021,15
14.8,10,12,2021,16
13.6,10,12,2021,17
12,10,12,2021,18
11.6,10,12,2021,19
12,10,12,2021,20
10.4,10,12,2021,21
10.4,10,12,2021,22
114.4,10,12,2021,23
208,11,12,2021,0
240.8,11,12,2021,1
250.8,11,12,2021,2
252.8,11,12,2021,3
260.8,11,12,2021,4
281.6,11,12,2021,5
276.8,11,12,2021,6
30.8,11,12,2021,7
17.2,11,12,2021,8
15.2,11,12,2021,9
14.4,11,12,2021,10
11.6,11,12,2021,11
10.4,11,12,2021,12
9.6,11,12,2021,13
9.6,11,12,2021,14
10,11,12,2021,15
9.6,11,12,2021,16
10,11,12,2021,17
10.4,11,12,2021,18
10,11,12,2021,19
10.4,11,12,2021,20
10.4,11,12,2021,21
10.8,11,12,2021,22
10.8,11,12,2021,23
10.4,12,12,2021,0
10,12,12,2021,1
9.6,12,12,2021,2
9.6,12,12,2021,3
9.2,12,12,2021,4
10,12,12,2021,5
10.8,12,12,2021,6
10.8,12,12,2021,7
10.8,12,12,2021,8
10.4,12,12,2021,9
10,12,12,2021,10
10,12,12,2021,11
14.4,12,12,2021,12
13.2,12,12,2021,13
12.4,12,12,2021,14
10.8,12,12,2021,15
10.4,12,12,2021,16
16,12,12,2021,17
21.2,12,12,2021,18
79.2,12,12,2021,19
196.4,12,12,2021,20
246,12,12,2021,21
314,12,12,2021,22
263.2,12,12,2021,23
290.8,13,12,2021,0
301.2,13,12,2021,1
323.6,13,12,2021,2
318.4,13,12,2021,3
319.6,13,12,2021,4
295.6,13,12,2021,5
304.8,13,12,2021,6
300,13,12,2021,7
264.4,13,12,2021,8
253.6,13,12,2021,9
222.8,13,12,2021,10
201.6,13,12,2021,11
134.8,13,12,2021,12
42.8,13,12,2021,13
22.4,13,12,2021,14
25.6,13,12,2021,15
22.4,13,12,2021,16
20,13,12,2021,17
125.2,13,12,2021,18
248,13,12,2021,19
302.4,13,12,2021,20
310.4,13,12,2021,21
312.4,13,12,2021,22
299.2,13,12,2021,23
263.6,14,12,2021,0
289.6,14,12,2021,1
295.6,14,12,2021,2
285.2,14,12,2021,3
293.6,14,12,2021,4
309.6,14,12,2021,5
337.6,14,12,2021,6
287.6,14,12,2021,7
296.4,14,12,2021,8
300,14,12,2021,9
302.4,14,12,2021,10
307.6,14,12,2021,11
334.8,14,12,2021,12
325.2,14,12,2021,13
329.6,14,12,2021,14
301.6,14,12,2021,15
306,14,12,2021,16
297.6,14,12,2021,17
312.8,14,12,2021,18
374.4,14,12,2021,19
323.2,14,12,2021,20
340.4,14,12,2021,21
268.4,14,12,2021,22
275.2,14,12,2021,23
257.6,15,12,2021,0
261.2,15,12,2021,1
325.2,15,12,2021,2
285.6,15,12,2021,3
289.6,15,12,2021,4
294.8,15,12,2021,5
311.2,15,12,2021,6
308.8,15,12,2021,7
304.4,15,12,2021,8
306.4,15,12,2021,9
315.2,15,12,2021,10
240.8,15,12,2021,11
269.6,15,12,2021,12
289.2,15,12,2021,13
278,15,12,2021,14
214.4,15,12,2021,15
267.2,15,12,2021,16
153.2,15,12,2021,17
14,15,12,2021,18
13.6,15,12,2021,19
10.8,15,12,2021,20
10,15,12,2021,21
10,15,12,2021,22
10.4,15,12,2021,23
10,16,12,2021,0
11.2,16,12,2021,1
10.8,16,12,2021,2
11.2,16,12,2021,3
11.6,16,12,2021,4
10.4,16,12,2021,5
12,16,12,2021,6
14,16,12,2021,7
18.8,16,12,2021,8
94.4,16,12,2021,9
190,16,12,2021,10
214.8,16,12,2021,11
334.8,16,12,2021,12
308.4,16,12,2021,13
331.2,16,12,2021,14
334,16,12,2021,15
338.8,16,12,2021,16
335.6,16,12,2021,17
343.2,16,12,2021,18
345.2,16,12,2021,19
345.6,16,12,2021,20
350.4,16,12,2021,21
337.2,16,12,2021,22
332.4,16,12,2021,23
357.6,17,12,2021,0
346.8,17,12,2021,1
340.8,17,12,2021,2
345.2,17,12,2021,3
353.6,17,12,2021,4
347.6,17,12,2021,5
337.2,17,12,2021,6
332,17,12,2021,7
344.4,17,12,2021,8
338.4,17,12,2021,9
322,17,12,2021,10
294.4,17,12,2021,11
291.6,17,12,2021,12
314,17,12,2021,13
62.8,17,12,2021,14
8,17,12,2021,15
7.6,17,12,2021,16
8.8,17,12,2021,17
8.4,17,12,2021,18
9.2,17,12,2021,19
8.4,17,12,2021,20
8.8,17,12,2021,21
8.8,17,12,2021,22
8.4,17,12,2021,23
9.6,18,12,2021,0
10.8,18,12,2021,1
10.4,18,12,2021,2
9.6,18,12,2021,3
8.4,18,12,2021,4
8,18,12,2021,5
29.6,18,12,2021,6
191.6,18,12,2021,7
195.2,18,12,2021,8
253.2,18,12,2021,9
274.8,18,12,2021,10
270.4,18,12,2021,11
279.2,18,12,2021,12
291.6,18,12,2021,13
293.2,18,12,2021,14
276.8,18,12,2021,15
289.6,18,12,2021,16
288.8,18,12,2021,17
313.6,18,12,2021,18
192,18,12,2021,19
20,18,12,2021,20
18.8,18,12,2021,21
18,18,12,2021,22
16,18,12,2021,23
14.8,19,12,2021,0
13.6,19,12,2021,1
10.4,19,12,2021,2
9.2,19,12,2021,3
8,19,12,2021,4
8.4,19,12,2021,5
9.6,19,12,2021,6
8.8,19,12,2021,7
10,19,12,2021,8
10.8,19,12,2021,9
10.4,19,12,2021,10
11.6,19,12,2021,11
14.4,19,12,2021,12
13.2,19,12,2021,13
10.8,19,12,2021,14
10.8,19,12,2021,15
10,19,12,2021,16
9.2,19,12,2021,17
9.2,19,12,2021,18
8.4,19,12,2021,19
9.2,19,12,2021,20
8.4,19,12,2021,21
8.8,19,12,2021,22
8.8,19,12,2021,23
10,20,12,2021,0
10,20,12,2021,1
10.4,20,12,2021,2
10.4,20,12,2021,3
10.8,20,12,2021,4
10.4,20,12,2021,5
11.2,20,12,2021,6
13.2,20,12,2021,7
21.6,20,12,2021,8
26,20,12,2021,9
21.6,20,12,2021,10
21.6,20,12,2021,11
22.4,20,12,2021,12
190,20,12,2021,13
284,20,12,2021,14
317.2,20,12,2021,15
324.4,20,12,2021,16
321.2,20,12,2021,17
301.2,20,12,2021,18
324.8,20,12,2021,19
328.4,20,12,2021,20
332,20,12,2021,21
336.4,20,12,2021,22
342,20,12,2021,23
347.6,21,12,2021,0
347.6,21,12,2021,1
328.4,21,12,2021,2
295.2,21,12,2021,3
299.6,21,12,2021,4
284.8,21,12,2021,5
308.4,21,12,2021,6
336.8,21,12,2021,7
352,21,12,2021,8
342,21,12,2021,9
355.6,21,12,2021,10
337.2,21,12,2021,11
314,21,12,2021,12
154.4,21,12,2021,13
21.2,21,12,2021,14
19.6,21,12,2021,15
34.8,21,12,2021,16
28.4,21,12,2021,17
20.4,21,12,2021,18
18,21,12,2021,19
16.8,21,12,2021,20
55.2,21,12,2021,21
48.4,21,12,2021,22
51.2,21,12,2021,23
128,22,12,2021,0
343.6,22,12,2021,1
338.8,22,12,2021,2
332.4,22,12,2021,3
267.6,22,12,2021,4
38.4,22,12,2021,5
38.8,22,12,2021,6
34.4,22,12,2021,7
22.4,22,12,2021,8
140,22,12,2021,9
278,22,12,2021,10
308,22,12,2021,11
316,22,12,2021,12
308.4,22,12,2021,13
301.2,22,12,2021,14
316,22,12,2021,15
118.4,22,12,2021,16
22,22,12,2021,17
93.2,22,12,2021,18
204,22,12,2021,19
196.8,22,12,2021,20
348.4,22,12,2021,21
360,22,12,2021,22
363.6,22,12,2021,23
363.2,23,12,2021,0
329.2,23,12,2021,1
327.2,23,12,2021,2
325.2,23,12,2021,3
330.4,23,12,2021,4
326,23,12,2021,5
328,23,12,2021,6
324.4,23,12,2021,7
324,23,12,2021,8
312,23,12,2021,9
308,23,12,2021,10
339.2,23,12,2021,11
347.6,23,12,2021,12
331.6,23,12,2021,13
338,23,12,2021,14
323.6,23,12,2021,15
320,23,12,2021,16
328.8,23,12,2021,17
349.6,23,12,2021,18
340.4,23,12,2021,19
349.6,23,12,2021,20
356.4,23,12,2021,21
354.8,23,12,2021,22
359.2,23,12,2021,23
204.8,24,12,2021,0
12,24,12,2021,1
9.6,24,12,2021,2
10.4,24,12,2021,3
9.6,24,12,2021,4
10,24,12,2021,5
10.4,24,12,2021,6
10.4,24,12,2021,7
10.4,24,12,2021,8
9.6,24,12,2021,9
9.2,24,12,2021,10
9.6,24,12,2021,11
9.2,24,12,2021,12
9.6,24,12,2021,13
9.6,24,12,2021,14
9.2,24,12,2021,15
9.2,24,12,2021,16
9.6,24,12,2021,17
10,24,12,2021,18
10,24,12,2021,19
10.4,24,12,2021,20
10.4,24,12,2021,21
10.4,24,12,2021,22
10.8,24,12,2021,23
10.4,25,12,2021,0
10,25,12,2021,1
9.6,25,12,2021,2
9.6,25,12,2021,3
10,25,12,2021,4
9.6,25,12,2021,5
10.4,25,12,2021,6
12.4,25,12,2021,7
13.2,25,12,2021,8
12.4,25,12,2021,9
10.8,25,12,2021,10
9.6,25,12,2021,11
9.6,25,12,2021,12
9.2,25,12,2021,13
9.2,25,12,2021,14
9.6,25,12,2021,15
8.4,25,12,2021,16
7.6,25,12,2021,17
8.4,25,12,2021,18
8,25,12,2021,19
8.4,25,12,2021,20
8.8,25,12,2021,21
10,25,12,2021,22
10.4,25,12,2021,23
10.4,26,12,2021,0
10,26,12,2021,1
10,26,12,2021,2
9.6,26,12,2021,3
9.6,26,12,2021,4
10,26,12,2021,5
10.4,26,12,2021,6
10.4,26,12,2021,7
13.2,26,12,2021,8
12,26,12,2021,9
9.2,26,12,2021,10
10,26,12,2021,11
9.2,26,12,2021,12
9.2,26,12,2021,13
9.6,26,12,2021,14
9.2,26,12,2021,15
7.6,26,12,2021,16
7.6,26,12,2021,17
8,26,12,2021,18
8,26,12,2021,19
7.2,26,12,2021,20
8,26,12,2021,21
10.4,26,12,2021,22
10,26,12,2021,23
10,27,12,2021,0
10.4,27,12,2021,1
10,27,12,2021,2
12,27,12,2021,3
12.4,27,12,2021,4
10.8,27,12,2021,5
11.2,27,12,2021,6
13.2,27,12,2021,7
12.4,27,12,2021,8
11.2,27,12,2021,9
9.6,27,12,2021,10
9.6,27,12,2021,11
9.6,27,12,2021,12
9.2,27,12,2021,13
9.2,27,12,2021,14
9.6,27,12,2021,15
9.2,27,12,2021,16
9.6,27,12,2021,17
10.4,27,12,2021,18
10,27,12,2021,19
10.4,27,12,2021,20
10,27,12,2021,21
10,27,12,2021,22
10,27,12,2021,23
10.4,28,12,2021,0
9.6,28,12,2021,1
9.6,28,12,2021,2
9.2,28,12,2021,3
9.2,28,12,2021,4
9.2,28,12,2021,5
10,28,12,2021,6
10,28,12,2021,7
12,28,12,2021,8
11.6,28,12,2021,9
9.2,28,12,2021,10
9.2,28,12,2021,11
9.6,28,12,2021,12
9.6,28,12,2021,13
9.2,28,12,2021,14
9.2,28,12,2021,15
9.2,28,12,2021,16
10,28,12,2021,17
10,28,12,2021,18
10,28,12,2021,19
10.4,28,12,2021,20
10.8,28,12,2021,21
13.2,28,12,2021,22
10,28,12,2021,23
10,29,12,2021,0
9.2,29,12,2021,1
7.2,29,12,2021,2
8.4,29,12,2021,3
9.6,29,12,2021,4
9.2,29,12,2021,5
10,29,12,2021,6
16,29,12,2021,7
188.4,29,12,2021,8
50,29,12,2021,9
16,29,12,2021,10
18.8,29,12,2021,11
17.6,29,12,2021,12
14.4,29,12,2021,13
13.6,29,12,2021,14
67.6,29,12,2021,15
205.6,29,12,2021,16
294.8,29,12,2021,17
307.6,29,12,2021,18
314,29,12,2021,19
318.4,29,12,2021,20
327.6,29,12,2021,21
279.6,29,12,2021,22
262.4,29,12,2021,23
276,30,12,2021,0
279.2,30,12,2021,1
258,30,12,2021,2
310,30,12,2021,3
272.8,30,12,2021,4
255.6,30,12,2021,5
287.2,30,12,2021,6
290.4,30,12,2021,7
325.6,30,12,2021,8
320.4,30,12,2021,9
315.6,30,12,2021,10
295.6,30,12,2021,11
254.4,30,12,2021,12
101.2,30,12,2021,13
205.6,30,12,2021,14
13.2,30,12,2021,15
21.2,30,12,2021,16
8.8,30,12,2021,17
8.4,30,12,2021,18
9.2,30,12,2021,19
8.8,30,12,2021,20
8.4,30,12,2021,21
8.4,30,12,2021,22
8,30,12,2021,23
8.4,31,12,2021,0
8,31,12,2021,1
9.6,31,12,2021,2
10,31,12,2021,3
10.8,31,12,2021,4
10,31,12,2021,5
10,31,12,2021,6
9.6,31,12,2021,7
8.4,31,12,2021,8
9.2,31,12,2021,9
8.4,31,12,2021,10
7.6,31,12,2021,11
7.6,31,12,2021,12
8,31,12,2021,13
6.4,31,12,2021,14
6,31,12,2021,15
8,31,12,2021,16
10,31,12,2021,17
10.8,31,12,2021,18
10.8,31,12,2021,19
10.4,31,12,2021,20
10.4,31,12,2021,21
10,31,12,2021,22
8.8,31,12,2021,23
